activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue_x,aov_thb,total_campaign_revenue_y,total_campaign_revenue,incremental_revenue_thb,roi,roi_percentage
FB_43f77eb9640d,36.0,21.0,15.0,FB,3619.0,2024-09-25,2024-10-02,168.0,,,,,,,,3159.96,7.0,2.142857142857143,210.66400000000002,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_44c57fd8ea6a,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,,1145.58,3.0,2.3333333333333335,163.6542857142857,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_4668f2e219f8,7.0,2.0,5.0,FB,280.0,2024-08-22,2024-08-25,72.0,,,,,,,,82.69,3.0,1.6666666666666667,16.538,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_46efd1fc3b38,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,231.16,3.0,-3.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_474845655a48,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,album_res,17.32,3.0,-0.6666666666666666,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_47a53b6ace21,16.0,10.0,6.0,FB,4263.0,2024-08-23,2024-08-26,72.0,,,,,,,res,1432.51,3.0,2.0,238.75166666666667,4843.4,302.7125,4843.4,4843.4,1816.2749999999999,0.2678969082240263,26.78969082240263
FB_49b06b461699,6.0,1.0,5.0,FB,3949.0,2024-08-26,2024-08-29,72.0,,,,,,,res,108.26,3.0,1.6666666666666667,21.652,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_4a2124b7de39,61.0,42.0,19.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,res,4833.6,7.0,2.7142857142857144,254.4,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_4cd575f82750,1.0,0.0,1.0,FB,4046.0,2024-08-26,2024-08-29,72.0,,,,,,,,614.57,3.0,0.3333333333333333,614.57,143.64,143.64,143.64,143.64,143.64,-0.76627560733521,-76.62756073352101
FB_4d7e93abd2fc,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,21.82,3.0,2.0,3.6366666666666667,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_4deab868a0a2,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1129.36,3.0,-5.666666666666667,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_4f67745ab3be,2.0,3.0,-1.0,FB,928.0,2024-09-09,2024-09-12,72.0,,,,,,,res,46.86,3.0,-0.3333333333333333,,359.6,179.8,359.6,359.6,-179.8,-4.836961160904823,-483.69611609048235
FB_508ae469c5a0,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,25.39,3.0,0.6666666666666666,12.695,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_51321776286f,44.0,70.0,-26.0,FB,2001.0,2024-09-25,2024-10-02,168.0,,,,,,,,16027.55,7.0,-3.7142857142857144,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_51c82a61b9f6,12.0,7.0,5.0,FB,3619.0,2024-09-25,2024-10-02,168.0,,,,,,,,4496.87,7.0,0.7142857142857143,899.374,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_51ce32497135,36.0,21.0,15.0,FB,3619.0,2024-09-25,2024-10-02,168.0,,,,,,,album_res,19220.98,7.0,2.142857142857143,1281.3986666666667,6596.28,183.23,6596.28,6596.28,2748.45,-0.8570078112562418,-85.70078112562418
FB_51f09e384f4e,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,res,14667.4,3.0,2.3333333333333335,2095.342857142857,570.0,47.5,570.0,570.0,332.5,-0.9773306789205994,-97.73306789205995
FB_5220ed2a7029,183.0,126.0,57.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,res,3298.14,7.0,8.142857142857142,57.86210526315789,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_5269737a4ff5,9.0,9.0,0.0,FB,4598.0,2024-09-25,2024-10-02,168.0,,,,,,,,4077.2,7.0,0.0,,1527.2,169.6888888888889,1527.2,1527.2,0.0,-1.0,-100.0
FB_548c0da1c118,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,res,1611.22,3.0,2.3333333333333335,230.17428571428573,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_5515bd853b0e,4.0,11.0,-7.0,FB,425.0,2024-08-26,2024-08-29,72.0,,,,,,,,335.02,3.0,-2.3333333333333335,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_55c5d91f6d8c,61.0,42.0,19.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,single,6237.95,7.0,2.7142857142857144,328.31315789473683,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_56c48e2a132b,1.0,2.0,-1.0,FB,4227.0,2024-08-23,2024-08-26,72.0,,,,,,,res,192.88,3.0,-0.3333333333333333,,311.76,311.76,311.76,311.76,-311.76,-2.6163417669017006,-261.6341766901701
FB_56ec094b73de,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,6420.14,3.0,-0.6666666666666666,,2605.2,651.3,2605.2,2605.2,-1302.6,-1.2028927718087143,-120.28927718087144
FB_570d5b2d02ee,6.0,1.0,5.0,FB,3949.0,2024-08-26,2024-08-29,72.0,,,,,,,res,71.29,3.0,1.6666666666666667,14.258000000000001,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_5958fb712f24,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,,25.56,3.0,1.6666666666666667,5.112,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_595d2a56ac69,1.0,1.0,0.0,FB,4576.0,2024-08-23,2024-08-26,72.0,,,,,,,res,159.03,3.0,0.0,,238.8,238.8,238.8,238.8,0.0,-1.0,-100.0
FB_596d4b864c8c,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,451.03,3.0,-0.6666666666666666,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_5bbcaf1d5b92,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,795.38,3.0,-5.333333333333333,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_605268f0e447,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,1554.93,3.0,0.6666666666666666,777.465,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_614158e38e13,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,album_res,6.4,3.0,-3.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_61f25b1754f8,16.0,7.0,9.0,FB,2681.0,2024-08-28,2024-08-31,72.0,,,,,,,album_res,31.84,3.0,3.0,3.537777777777778,5880.0,367.5,5880.0,5880.0,3307.5,102.8787688442211,10287.87688442211
FB_61fee06c9ce6,2.0,2.0,0.0,FB,4413.0,2024-08-26,2024-08-29,72.0,,,,,,,res,415.36,3.0,0.0,,667.2,333.6,667.2,667.2,0.0,-1.0,-100.0
FB_63c97dccb387,1.0,1.0,0.0,FB,2252.0,2024-08-26,2024-08-29,72.0,,,,,,,,712.69,3.0,0.0,,79.0,79.0,79.0,79.0,0.0,-1.0,-100.0
FB_64158c902a69,1.0,2.0,-1.0,FB,5684.0,2025-08-20,2025-08-23,72.0,,,,,,,,35.06,3.0,-0.3333333333333333,,387.0,387.0,387.0,387.0,-387.0,-12.038220193953222,-1203.8220193953223
FB_649e90dde7d7,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,10.98,3.0,0.6666666666666666,5.49,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_64d408d965f1,3.0,7.0,-4.0,FB,2294.0,2024-08-23,2024-08-26,72.0,,,,,,,res,0.17,3.0,-1.3333333333333333,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_6544b3e591c2,20.0,11.0,9.0,FB,4302.0,2024-10-11,2024-10-14,72.0,,,,,,,,1044.56,3.0,3.0,116.06222222222222,3225.24,161.262,3225.24,3225.24,1451.358,0.38944435934747645,38.944435934747645
FB_6579df7e88fd,122.0,84.0,38.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,single,168.33,7.0,5.428571428571429,4.429736842105264,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_66cac52466d9,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1096.94,3.0,-1.0,,1796.7,299.45,1796.7,1796.7,-898.3499999999999,-1.818960016044633,-181.89600160446332
FB_6736b23a286a,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,183.12,3.0,2.0,30.52,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_68fc19e0316c,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,239.84,3.0,5.0,15.989333333333333,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_6966afc558fd,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,877.28,3.0,-5.333333333333333,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_69def7e4c71b,12.0,24.0,-12.0,FB,4258.0,2024-09-25,2024-10-02,168.0,,,,,,,,35768.81,7.0,-1.7142857142857142,,1149.7,95.80833333333334,1149.7,1149.7,-1149.7,-1.032142528644369,-103.2142528644369
FB_6a8a7d0199cc,2.0,2.0,0.0,FB,3649.0,2024-08-26,2024-08-29,72.0,,,,,,,res,12.29,3.0,0.0,,914.8,457.4,914.8,914.8,0.0,-1.0,-100.0
FB_6c6e32b16e95,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,208.81,3.0,-5.666666666666667,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_6c847df7fbce,1.0,2.0,-1.0,FB,4603.0,2024-08-26,2024-08-29,72.0,,,,,,,,18.07,3.0,-0.3333333333333333,,554.4,554.4,554.4,554.4,-554.4,-31.680686220254568,-3168.068622025457
FB_6d831bbc1aaf,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,,1887.79,3.0,-0.6666666666666666,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_6df31eb0f39f,2.0,0.0,2.0,FB,3990.0,2024-08-22,2024-08-25,72.0,,,,,,,album,2264.81,3.0,0.6666666666666666,1132.405,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_6e2ba63c59fc,1.0,5.0,-4.0,FB,3166.0,2024-08-26,2024-08-29,72.0,,,,,,,res,419.53,3.0,-1.3333333333333333,,995.04,995.04,995.04,995.04,-3980.16,-10.48718804376326,-1048.718804376326
FB_6e6a3c72e475,1.0,2.0,-1.0,FB,3600.0,2024-09-10,2024-09-13,72.0,,,,,,,,275.18,3.0,-0.3333333333333333,,85.32,85.32,85.32,85.32,-85.32,-1.3100516025873974,-131.00516025873975
FB_6f9c88eeda46,6.0,1.0,5.0,FB,3949.0,2024-08-26,2024-08-29,72.0,,,,,,,res,440.19,3.0,1.6666666666666667,88.038,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_6f9d86aa2bdd,2.0,3.0,-1.0,FB,3649.0,2024-08-23,2024-08-26,72.0,,,,,,,res,78.82,3.0,-0.3333333333333333,,436.0,218.0,436.0,436.0,-218.0,-3.7657954833798533,-376.57954833798533
FB_6fd5b08eb8c7,18.0,9.0,9.0,FB,4655.0,2024-09-25,2024-10-02,168.0,,,,,,,res,12922.29,7.0,1.2857142857142858,1435.8100000000002,2587.7,143.7611111111111,2587.7,2587.7,1293.85,-0.8998745578376588,-89.98745578376588
FB_7119cf650e5a,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,4213.03,3.0,2.0,702.1716666666666,2988.7999999999997,332.08888888888885,2988.7999999999997,2988.7999999999997,1992.533333333333,-0.5270545585164755,-52.70545585164756
FB_7217cc83a061,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,222.62,3.0,-0.6666666666666666,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_75c3f2e5420b,9.0,5.0,4.0,FB,3905.0,2024-08-26,2024-08-29,72.0,,,,,,,res,361.29,3.0,1.3333333333333333,90.3225,3784.5,420.5,3784.5,3784.5,1682.0,3.655539871017742,365.5539871017742
FB_7644c6b6ddc4,35.0,32.0,3.0,FB,3005.0,2024-08-23,2024-08-26,72.0,,,,,,,res,76.54,3.0,1.0,25.513333333333335,11917.9,340.51142857142855,11917.9,11917.9,1021.5342857142857,12.34641084027026,1234.641084027026
FB_76e758151288,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,80.1,3.0,3.3333333333333335,8.01,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_77f56571c83a,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,album,5.03,3.0,2.0,0.8383333333333334,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_7a7f9bd2d510,5.0,2.0,3.0,FB,4763.0,2024-09-19,2024-09-22,72.0,,,,,,,res,2354.33,3.0,1.0,784.7766666666666,2116.92,423.384,2116.92,2116.92,1270.152,-0.46050383760985075,-46.05038376098508
FB_7d610afb2084,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,single,9.43,3.0,3.3333333333333335,0.943,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_7da3ef614bdf,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,9765.94,3.0,3.3333333333333335,976.594,10324.8,382.4,10324.8,10324.8,3824.0,-0.6084350303196621,-60.84350303196621
FB_7e4aed7bba12,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,2033.82,3.0,3.3333333333333335,203.382,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_7ef164714da0,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,res,0.97,3.0,0.6666666666666666,0.485,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_7f85fc28ac58,1.0,2.0,-1.0,FB,3596.0,2024-08-26,2024-08-29,72.0,,,,,,,res,307.69,3.0,-0.3333333333333333,,215.76,215.76,215.76,215.76,-215.76,-1.7012252591894441,-170.1225259189444
FB_80f63ab03c9b,4.0,2.0,2.0,FB,3620.0,2024-09-09,2024-09-12,72.0,,,,,,,res,34.53,3.0,0.6666666666666666,17.265,1359.48,339.87,1359.48,1359.48,679.74,18.685490877497827,1868.5490877497828
FB_822f47865042,6.0,3.0,3.0,FB,4470.0,2024-09-25,2024-10-02,168.0,,,,,,,res,12517.92,7.0,0.42857142857142855,4172.64,1631.52,271.92,1631.52,1631.52,815.76,-0.9348326239503049,-93.4832623950305
FB_823c923a45a9,2.0,2.0,0.0,FB,4621.0,2024-09-19,2024-09-22,72.0,,,,,,,res,2.05,3.0,0.0,,357.6,178.8,357.6,357.6,0.0,-1.0,-100.0
FB_826aecade68f,14.0,18.0,-4.0,FB,5845.0,2025-06-06,2025-06-13,168.0,,,,,,,,1.05,7.0,-0.5714285714285714,,2467.5,176.25,2467.5,2467.5,-705.0,-672.4285714285713,-67242.85714285713
FB_83c8f79a36d3,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,1887.5,3.0,2.0,314.5833333333333,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_845215fb111d,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,566.06,3.0,-0.6666666666666666,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_846a0462a58a,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,2314.69,3.0,3.3333333333333335,231.469,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_84f8fe6cee39,1.0,0.0,1.0,FB,3618.0,2024-08-23,2024-08-26,72.0,,,,,,,,640.78,3.0,0.3333333333333333,640.78,335.76,335.76,335.76,335.76,335.76,-0.47601360841474455,-47.60136084147445
FB_8676b00478f7,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1823.34,3.0,-3.0,,12016.4,572.2095238095238,12016.4,12016.4,-5149.885714285714,-3.8244242512563287,-382.4424251256329
FB_869bd833eff2,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,159.7,3.0,-3.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_86fbc4099088,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,res,2505.04,3.0,2.3333333333333335,357.86285714285714,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_876ca37b0e29,2.0,1.0,1.0,FB,1582.0,2024-09-10,2024-09-13,72.0,,,,,,,res,0.24,3.0,0.3333333333333333,0.24,1521.5,760.75,1521.5,1521.5,760.75,3168.791666666667,316879.1666666667
FB_8813f92770cc,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,670.71,3.0,-0.6666666666666666,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_89440d1f75c2,9.0,2.0,7.0,FB,4227.0,2024-09-25,2024-10-02,168.0,,,,,,,res,5359.78,7.0,1.0,765.6828571428571,2290.68,254.51999999999998,2290.68,2290.68,1781.6399999999999,-0.6675908339521398,-66.75908339521398
FB_896022c8e88d,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,13763.45,3.0,-5.333333333333333,,10447.2,474.87272727272733,10447.2,10447.2,-7597.963636363637,-1.5520391788660284,-155.20391788660282
FB_896846f71ea6,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,res,247.64,3.0,2.3333333333333335,35.37714285714286,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_8cef247a7974,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,,4.95,3.0,-1.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_8d3611e018a9,7.0,11.0,-4.0,FB,3646.0,2024-08-23,2024-08-26,72.0,,,,,,,res,0.07,3.0,-1.3333333333333333,,1919.8,274.25714285714287,1919.8,1919.8,-1097.0285714285715,-15672.836734693876,-1567283.6734693875
FB_8eb0bf25c358,6.0,7.0,-1.0,FB,4749.0,2024-10-10,2024-10-17,168.0,,,,,,,res,999.7,7.0,-0.14285714285714285,,3844.0,640.6666666666666,3844.0,3844.0,-640.6666666666666,-1.64085892434397,-164.085892434397
FB_9274f4322d63,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,304.68,3.0,-5.666666666666667,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_92c78034c385,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,,0.56,3.0,1.6666666666666667,0.11200000000000002,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_942de9273271,6.0,8.0,-2.0,FB,425.0,2024-09-09,2024-09-12,72.0,,,,,,,,1012.28,3.0,-0.6666666666666666,,1259.0,209.83333333333334,1259.0,1259.0,-419.6666666666667,-1.4145756773488232,-141.4575677348823
FB_94c92e7c2f2e,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,album,16.01,3.0,0.6666666666666666,8.005,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_9506ca2ed8c1,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,590.69,3.0,-3.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_95389c3834ba,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,243.7,3.0,0.6666666666666666,121.85,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_9551752cb2be,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,,4307.89,3.0,3.3333333333333335,430.78900000000004,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_95d5d814841a,5.0,6.0,-1.0,FB,1433.0,2024-09-09,2024-09-12,72.0,,,,,,,,122.84,3.0,-0.3333333333333333,,238.0,47.6,238.0,238.0,-47.6,-1.3874959296646043,-138.74959296646043
FB_95da9c53d258,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,,11386.46,3.0,1.6666666666666667,2277.292,2515.5,359.35714285714283,2515.5,2515.5,1796.7857142857142,-0.8421997956971953,-84.21997956971953
FB_976703e02515,2.0,13.0,-11.0,FB,4178.0,2024-08-23,2024-08-26,72.0,,,,,,,res,1443.39,3.0,-3.6666666666666665,,949.6800000000001,474.84000000000003,949.6800000000001,949.6800000000001,-5223.240000000001,-4.618730904329392,-461.8730904329392
FB_97680a84b7d2,1.0,3.0,-2.0,FB,2072.0,2024-09-19,2024-09-22,72.0,,,,,,,,28.67,3.0,-0.6666666666666666,,408.0,408.0,408.0,408.0,-816.0,-29.461806766655037,-2946.1806766655036
FB_9923485af462,4.0,0.0,4.0,FB,902.0,2024-08-26,2024-08-29,72.0,,,,,,,res,211.01,3.0,1.3333333333333333,52.7525,1059.6,264.9,1059.6,1059.6,1059.6,4.021562959101464,402.1562959101464
FB_9932245d1e6c,4.0,0.0,4.0,FB,3619.0,2024-08-26,2024-08-29,72.0,,,,,,,res,4351.19,3.0,1.3333333333333333,1087.7975,2394.7200000000003,598.6800000000001,2394.7200000000003,2394.7200000000003,2394.7200000000003,-0.4496402133669179,-44.964021336691786
FB_9a175bc7df02,1.0,2.0,-1.0,FB,3492.0,2024-09-10,2024-09-13,72.0,,,,,,,,4.33,3.0,-0.3333333333333333,,94.8,94.8,94.8,94.8,-94.8,-22.893764434180138,-2289.376443418014
FB_9a90d9093158,34.0,68.0,-34.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,355.08,3.0,-11.333333333333334,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_9c4be4d93e56,5.0,9.0,-4.0,FB,1856.0,2024-08-26,2024-08-29,72.0,,,,,,,res,17.59,3.0,-1.3333333333333333,,1079.2,215.84,1079.2,1079.2,-863.36,-50.08243320068221,-5008.243320068221
FB_9ca35eebe479,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,2530.66,3.0,0.6666666666666666,1265.33,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_9d087e8bbbb2,1.0,0.0,1.0,FB,1003.0,2024-09-09,2024-09-12,72.0,,,,,,,res,5.47,3.0,0.3333333333333333,5.47,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_a0e030d5c27f,6.0,3.0,3.0,FB,1767.0,2024-08-27,2024-08-30,72.0,,,,,,,res,280.03,3.0,1.0,93.34333333333332,2500.0,416.6666666666667,2500.0,2500.0,1250.0,3.463807449201872,346.38074492018717
FB_a4a55a72961c,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,res,110.94,3.0,-3.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_a5a3a8b1c7f1,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,1420.07,3.0,0.6666666666666666,710.035,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_a611ee74aefe,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,672.95,3.0,0.6666666666666666,336.475,2441.9,406.98333333333335,2441.9,2441.9,813.9666666666667,0.20954999133169872,20.95499913316987
FB_a64bb3979b9e,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,7363.02,3.0,0.6666666666666666,3681.51,1958.0,326.3333333333333,1958.0,1958.0,652.6666666666666,-0.9113588355502679,-91.13588355502678
FB_a6e93e593cb0,3.0,8.0,-5.0,FB,5939.0,2025-11-14,2025-11-17,72.0,,,,,,,TOURIST-KOREA,295.84,3.0,-1.6666666666666667,,846.72,282.24,846.72,846.72,-1411.2,-5.770146024878313,-577.0146024878313
FB_a8e0b18adcbd,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,album_res,7.9,3.0,1.6666666666666667,1.58,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_aa41d4d1f9bb,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,799.09,3.0,0.6666666666666666,399.545,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_aac407e47c22,24.0,14.0,10.0,FB,3619.0,2024-09-25,2024-10-02,168.0,,,,,,,res,7155.21,7.0,1.4285714285714286,715.521,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_ac7c7f158676,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,res,272.51,3.0,-3.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_afec7cbd0cc2,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,1056.48,3.0,0.6666666666666666,528.24,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_b10a5ceb2343,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,res,16.5,3.0,0.6666666666666666,8.25,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_b1ff9daf7dd4,3.0,7.0,-4.0,FB,2294.0,2024-08-23,2024-08-26,72.0,,,,,,,res,473.75,3.0,-1.3333333333333333,,469.6,156.53333333333333,469.6,469.6,-626.1333333333333,-2.3216534740545294,-232.16534740545293
FB_b31621f630cb,1.0,0.0,1.0,FB,4109.0,2024-08-23,2024-08-26,72.0,,,,,,,res,508.88,3.0,0.3333333333333333,508.88,4080.0,4080.0,4080.0,4080.0,4080.0,7.017607294450558,701.7607294450559
FB_b34029ad229d,2.0,2.0,0.0,FB,4291.0,2024-08-26,2024-08-29,72.0,,,,,,,,12.47,3.0,0.0,,237.60000000000002,118.80000000000001,237.60000000000002,237.60000000000002,0.0,-1.0,-100.0
FB_b3a41f151bd0,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,5917.18,3.0,5.0,394.4786666666667,4776.3,280.9588235294118,4776.3,4776.3,4214.382352941177,-0.28777181817332304,-28.777181817332302
FB_b3e4eda2c7cd,5.0,3.0,2.0,FB,982.0,2024-09-09,2024-09-12,72.0,,,,,,,res,5628.91,3.0,0.6666666666666666,2814.455,554.4,110.88,554.4,554.4,221.76,-0.9606033850248094,-96.06033850248093
FB_b4cb60c286b3,2.0,6.0,-4.0,FB,3030.0,2024-09-09,2024-09-12,72.0,,,,,,,,383.22,3.0,-1.3333333333333333,,417.84,208.92,417.84,417.84,-835.68,-3.180679505245029,-318.0679505245029
FB_b4fd8e689d31,5.0,2.0,3.0,FB,2421.0,2024-08-26,2024-08-29,72.0,,,,,,,res,986.74,3.0,1.0,328.91333333333336,1798.0,359.6,1798.0,1798.0,1078.8000000000002,0.09329711980866304,9.329711980866303
